sigla,year,works,citacoes
UFTM,2026,345,24
UFTM,2025,969,747
UFTM,2024,1072,1532
UFTM,2023,1158,2268
UFTM,2022,1086,4140
UFTM,2021,988,5439
UFTM,2020,1027,6660
UFTM,2019,869,7022
UFTM,2018,715,7385
UFTM,2017,750,7931
UFTM,2016,558,5686
UFTM,2015,558,6614
UFTM,2014,422,5229
UFTM,2013,437,6217
UFTM,2012,404,4846
UFTM,2011,292,5609
UFTM,2010,213,3413
UFMG,2028,1,0
UFMG,2026,3597,321
UFMG,2025,9350,8708
UFMG,2024,9926,23514
UFMG,2023,9415,39303
UFMG,2022,8935,60043
UFMG,2021,9281,90466
UFMG,2020,9216,169885
UFMG,2019,7720,121465
UFMG,2018,7384,111164
UFMG,2017,7101,119966
UFMG,2016,6372,122898
UFMG,2015,5879,110356
UFMG,2014,5410,117779
UFMG,2013,4985,91891
UFMG,2012,4484,89146
UFMG,2011,3977,97476
UFMG,2010,3251,83245
UFU,2026,1179,84
UFU,2025,3314,2520
UFU,2024,3628,7362
UFU,2023,3447,12838
UFU,2022,3231,17823
UFU,2021,3645,27980
UFU,2020,3753,30860
UFU,2019,3599,29762
UFU,2018,2841,27102
UFU,2017,2732,28518
UFU,2016,2418,25916
UFU,2015,2407,22431
UFU,2014,2207,21639
UFU,2013,1824,21236
UFU,2012,1589,17873
UFU,2011,1392,17804
UFU,2010,976,17124
UFV,2026,1443,151
UFV,2025,3801,3093
UFV,2024,4305,9408
UFV,2023,4867,17797
UFV,2022,4084,22028
UFV,2021,3729,35362
UFV,2020,3908,44771
UFV,2019,2943,41245
UFV,2018,2998,43186
UFV,2017,2872,42959
UFV,2016,2594,41865
UFV,2015,2313,45994
UFV,2014,2165,34960
UFV,2013,1889,37641
UFV,2012,1752,37345
UFV,2011,1622,30826
UFV,2010,1368,24888
UFJF,2026,1086,88
UFJF,2025,2989,2857
UFJF,2024,3650,5663
UFJF,2023,3014,11099
UFJF,2022,2691,13111
UFJF,2021,3325,24632
UFJF,2020,3353,27967
UFJF,2019,2470,29203
UFJF,2018,2250,27558
UFJF,2017,1929,30587
UFJF,2016,1732,26424
UFJF,2015,1728,27754
UFJF,2014,1406,23893
UFJF,2013,1161,20241
UFJF,2012,1080,29260
UFJF,2011,860,12810
UFJF,2010,657,9325
UFSJ,2026,301,16
UFSJ,2025,844,493
UFSJ,2024,1131,2320
UFSJ,2023,1227,4243
UFSJ,2022,1248,6700
UFSJ,2021,1312,11726
UFSJ,2020,1316,16309
UFSJ,2019,1161,15247
UFSJ,2018,1111,19048
UFSJ,2017,898,17735
UFSJ,2016,827,16240
UFSJ,2015,804,19339
UFSJ,2014,689,15269
UFSJ,2013,633,12239
UFSJ,2012,534,24828
UFSJ,2011,362,6577
UFSJ,2010,231,4503
UFOP,2026,596,48
UFOP,2025,1596,1379
UFOP,2024,1741,3057
UFOP,2023,1727,6606
UFOP,2022,1692,7098
UFOP,2021,2023,15635
UFOP,2020,1723,15776
UFOP,2019,1312,11785
UFOP,2018,1124,11330
UFOP,2017,1166,14951
UFOP,2016,839,11584
UFOP,2015,775,13106
UFOP,2014,708,9699
UFOP,2013,646,9127
UFOP,2012,588,11973
UFOP,2011,424,8711
UFOP,2010,349,5829
UFLA,2026,903,70
UFLA,2025,2669,2308
UFLA,2024,2443,6057
UFLA,2023,2399,10033
UFLA,2022,2240,15270
UFLA,2021,2444,23427
UFLA,2020,2671,28376
UFLA,2019,2151,32340
UFLA,2018,1820,24593
UFLA,2017,1622,27454
UFLA,2016,1480,24598
UFLA,2015,1375,20395
UFLA,2014,1273,22029
UFLA,2013,1117,18975
UFLA,2012,1041,18147
UFLA,2011,981,25076
UFLA,2010,765,15487
UFVJM,2026,445,47
UFVJM,2025,1115,863
UFVJM,2024,1287,2042
UFVJM,2023,1120,3790
UFVJM,2022,962,4680
UFVJM,2021,1121,8187
UFVJM,2020,1175,9662
UFVJM,2019,892,9825
UFVJM,2018,690,7470
UFVJM,2017,659,8141
UFVJM,2016,552,7017
UFVJM,2015,507,6399
UFVJM,2014,413,4593
UFVJM,2013,382,4765
UFVJM,2012,339,6335
UFVJM,2011,285,3830
UFVJM,2010,173,3161
UNIFAL,2026,382,32
UNIFAL,2025,999,809
UNIFAL,2024,1010,2260
UNIFAL,2023,964,3159
UNIFAL,2022,1013,5563
UNIFAL,2021,1014,8198
UNIFAL,2020,853,10757
UNIFAL,2019,647,8464
UNIFAL,2018,604,7845
UNIFAL,2017,614,6989
UNIFAL,2016,506,6434
UNIFAL,2015,515,6495
UNIFAL,2014,437,5746
UNIFAL,2013,338,4711
UNIFAL,2012,287,4531
UNIFAL,2011,249,5725
UNIFAL,2010,203,4179
UNIFEI,2026,293,36
UNIFEI,2025,803,1338
UNIFEI,2024,847,2410
UNIFEI,2023,857,4432
UNIFEI,2022,804,5473
UNIFEI,2021,950,8542
UNIFEI,2020,825,8819
UNIFEI,2019,780,9202
UNIFEI,2018,682,8815
UNIFEI,2017,553,8177
UNIFEI,2016,518,7276
UNIFEI,2015,444,5103
UNIFEI,2014,392,6139
UNIFEI,2013,307,5958
UNIFEI,2012,272,3888
UNIFEI,2011,251,4213
UNIFEI,2010,205,3531
