origem,destino,peso
i|b|ferreira goulart,i|b|dias miranda parreira,25
i|b|ferreira goulart,i|m|torreglosa ruiz,9
i|b|ferreira goulart,i|s|riul da silva,3
i|b|ferreira goulart,i|a|lucia de assis simoes,8
i|b|ferreira goulart,f|divanice|contim,8
i|b|ferreira goulart,i|j|bonolo do amaral rocha,3
i|b|ferreira goulart,i|m|paula custodio silva,3
i|b|ferreira goulart,i|l|resende rodrigues,10
i|b|ferreira goulart,i|m|pereira rezende,7
i|b|ferreira goulart,i|a|cristina nicolussi,4
i|b|ferreira goulart,i|h|hemiko iwamoto,3
i|b|ferreira goulart,i|f|rodrigues helmo,3
i|b|ferreira goulart,i|l|aparecida kauchakje pedrosa,2
i|v|jose haas,i|d|mara dos santos tavares,10
i|v|jose haas,i|f|aparecida dias,4
i|v|jose haas,i|p|cristina dos santos ferreira,3
i|v|jose haas,i|s|riul da silva,3
i|v|jose haas,i|l|aparecida kauchakje pedrosa,5
i|v|jose haas,i|m|marques dos santos felix,5
i|v|jose haas,f|elizabeth|barichello,5
i|v|jose haas,i|m|helena barbosa,13
i|v|jose haas,i|l|aparecida ferreira,4
i|v|jose haas,i|a|bernadete trovo de marqui,2
i|v|jose haas,i|a|cristina nicolussi,2
i|v|jose haas,i|s|regina ribeiro chavaglia,2
i|v|jose haas,i|s|elaine malaguti toffano,2
i|b|martins tavares murta,i|e|fernando candido murta,24
i|b|martins tavares murta,i|r|simoes nomelini,10
i|b|martins tavares murta,i|s|jorge adad,2
i|b|martins tavares murta,f|dernival|bertoncello,3
i|e|lages silva,f|dalmo|correia,14
i|e|lages silva,i|a|luiz pedrosa,16
i|e|lages silva,i|c|gomez hernandez,6
i|e|lages silva,i|l|eduardo ramırez,32
i|e|lages silva,f|marcos|silva,7
i|e|lages silva,f|virmondes|rodrigues,8
i|e|lages silva,i|c|jose freire oliveira,4
i|e|lages silva,i|j|reis machado,4
i|e|lages silva,i|v|jose dias da silva,4
i|e|lages silva,f|aluizio|prata,3
i|e|lages silva,i|m|leon silva vergara,4
i|e|lages silva,i|k|ferreira paim,3
i|e|lages silva,i|g|de araujo pereira,3
i|e|lages silva,i|d|bertulucci rocha rodrigues,3
i|e|lages silva,i|l|euripedes andrade silva,2
i|e|lages silva,i|m|aurelho de lima,4
i|e|lages silva,i|v|modesto dos santos,3
i|r|junio de oliveira,i|p|i s maia,7
i|a|de paula rogerio,i|c|jose freire oliveira,5
i|a|de paula rogerio,i|j|emilio lazo chica,3
i|a|de paula rogerio,f|virmondes|rodrigues,6
i|a|de paula rogerio,f|marcos|silva,5
i|a|de paula rogerio,i|l|euripedes andrade silva,3
i|a|de paula rogerio,i|m|leon silva vergara,5
i|a|de paula rogerio,i|e|lacerda mendes,2
i|a|de paula rogerio,i|f|bernadelli de vito,2
i|a|de paula rogerio,f|dernival|bertoncello,2
i|h|cristina figueiredo frizzo,i|l|aparecida ferreira,2
i|g|jose luvizutto,i|l|aparecida pascucci sande de souza,48
i|m|de fatima borges,i|l|marina scatena,3
i|m|de fatima borges,f|marcos|silva,2
i|m|de fatima borges,f|virmondes|rodrigues,7
i|m|de fatima borges,i|o|barbosa neto,2
i|m|de fatima borges,i|l|ronan marquez ferreira de souza,2
i|m|de fatima borges,i|m|aurelho de lima,6
i|m|de fatima borges,i|f|aparecida dias,2
i|m|de fatima borges,i|f|rodrigues helmo,2
i|m|de fatima borges,i|l|aparecida ferreira,2
i|m|de fatima borges,i|a|bernadete trovo de marqui,4
i|a|bernadete trovo de marqui,i|m|aparecida spadotto balarin,7
i|a|bernadete trovo de marqui,i|m|paula custodio silva,3
i|j|bonolo do amaral rocha,f|divanice|contim,33
i|j|bonolo do amaral rocha,i|m|paula custodio silva,26
i|j|bonolo do amaral rocha,i|m|torreglosa ruiz,6
i|j|bonolo do amaral rocha,f|elizabeth|barichello,2
i|j|bonolo do amaral rocha,i|f|carolina camargo,2
