origem,destino,peso
f|virmondes|rodrigues,f|aluizio|prata,7
f|virmondes|rodrigues,f|dalmo|correia,18
f|virmondes|rodrigues,f|marcos|silva,96
f|virmondes|rodrigues,i|d|bertulucci rocha rodrigues,43
f|virmondes|rodrigues,i|c|botelho miguel,2
f|virmondes|rodrigues,i|c|jose freire oliveira,55
f|virmondes|rodrigues,i|s|aparecida de lima pereira,14
f|virmondes|rodrigues,i|m|antonia dos reis,8
f|virmondes|rodrigues,i|v|de paula antunes teixeira,2
f|virmondes|rodrigues,i|h|moraes souza,14
f|virmondes|rodrigues,i|l|de almeida silva teixeira,8
f|virmondes|rodrigues,i|m|leon silva vergara,11
f|virmondes|rodrigues,i|j|reis machado,22
f|virmondes|rodrigues,i|m|aparecida spadotto balarin,2
f|virmondes|rodrigues,i|k|ferreira paim,6
f|virmondes|rodrigues,i|l|euripedes andrade silva,8
f|virmondes|rodrigues,i|j|emilio lazo chica,8
f|virmondes|rodrigues,i|e|lages silva,8
f|virmondes|rodrigues,i|l|eduardo ramırez,8
f|virmondes|rodrigues,i|w|francisco rodrigues,8
f|virmondes|rodrigues,i|c|gomez hernandez,11
f|virmondes|rodrigues,i|v|jose dias da silva,6
f|virmondes|rodrigues,i|s|de castro soares,6
f|virmondes|rodrigues,i|f|bernadelli de vito,15
f|virmondes|rodrigues,i|f|rodrigues helmo,10
f|virmondes|rodrigues,i|a|de paula rogerio,6
f|virmondes|rodrigues,i|g|de araujo pereira,5
f|virmondes|rodrigues,f|eduardo|crema,8
f|virmondes|rodrigues,i|d|ferreira da cunha,2
f|virmondes|rodrigues,i|s|jorge adad,4
f|virmondes|rodrigues,i|a|luiz pedrosa,3
f|virmondes|rodrigues,i|m|carvalho paschoini,4
f|virmondes|rodrigues,i|a|augusto da silva,4
f|virmondes|rodrigues,i|m|de fatima borges,7
f|virmondes|rodrigues,i|o|barbosa neto,2
f|virmondes|rodrigues,f|afonso|pelli,4
i|a|de paula rogerio,i|c|jose freire oliveira,5
i|a|de paula rogerio,i|j|emilio lazo chica,3
i|a|de paula rogerio,f|marcos|silva,5
i|a|de paula rogerio,i|l|euripedes andrade silva,3
i|a|de paula rogerio,i|m|leon silva vergara,5
i|a|de paula rogerio,i|e|lacerda mendes,2
i|a|de paula rogerio,i|f|bernadelli de vito,2
i|a|de paula rogerio,f|dernival|bertoncello,2
i|d|fernando bovolenta ovigli,i|p|donizete colombo,17
i|d|fernando bovolenta ovigli,i|d|seithi kato,3
i|a|bernadete trovo de marqui,i|m|aparecida spadotto balarin,7
i|a|bernadete trovo de marqui,i|m|paula custodio silva,3
i|a|bernadete trovo de marqui,i|v|jose haas,2
i|a|bernadete trovo de marqui,i|m|de fatima borges,4
i|m|marques dos santos felix,f|elizabeth|barichello,17
i|m|marques dos santos felix,i|m|helena barbosa,39
i|m|marques dos santos felix,i|k|goncalves do nascimento,4
i|m|marques dos santos felix,i|l|aparecida ferreira,4
i|m|marques dos santos felix,i|v|jose haas,5
i|m|marques dos santos felix,i|k|faria de oliveira,5
i|i|aparecida porcatti de walsh,f|dernival|bertoncello,17
i|i|aparecida porcatti de walsh,i|g|de araujo pereira,7
i|i|aparecida porcatti de walsh,i|l|jorge patrizzi,17
i|i|aparecida porcatti de walsh,i|m|sousa pegorari,7
i|i|aparecida porcatti de walsh,f|karina|pereira,7
i|i|aparecida porcatti de walsh,i|l|fernanda rodrigues martinho fernandes,2
i|i|aparecida porcatti de walsh,i|m|falangola accioly,9
i|i|aparecida porcatti de walsh,i|s|gomes novais shimano,7
i|i|aparecida porcatti de walsh,i|f|carolina camargo,2
i|s|riul da silva,i|b|dias miranda parreira,15
i|s|riul da silva,i|b|ferreira goulart,3
i|s|riul da silva,i|m|torreglosa ruiz,12
i|s|riul da silva,i|v|jose haas,3
i|s|riul da silva,i|m|aparecida spadotto balarin,4
i|s|riul da silva,i|m|carvalho paschoini,2
i|s|riul da silva,i|g|de araujo pereira,4
i|s|riul da silva,i|a|lucia de assis simoes,2
i|s|riul da silva,i|d|mara dos santos tavares,2
i|s|riul da silva,i|f|aparecida dias,2
f|karina|pereira,i|s|gomes novais shimano,6
f|karina|pereira,f|dernival|bertoncello,3
f|karina|pereira,i|l|aparecida pascucci sande de souza,2
f|karina|pereira,i|l|fernanda rodrigues martinho fernandes,2
i|f|carolina ribeiro dias,i|m|antoniazi michelin,2
i|a|mario karwoski,f|beatriz|gaydeczka,3
f|afonso|pelli,f|marcos|silva,3
f|afonso|pelli,i|c|jose freire oliveira,3
f|afonso|pelli,i|a|dias paiva,2
i|v|modesto dos santos,i|d|ferreira da cunha,6
i|v|modesto dos santos,i|v|de paula antunes teixeira,6
i|v|modesto dos santos,i|m|leon silva vergara,4
i|v|modesto dos santos,i|m|aurelho de lima,9
i|v|modesto dos santos,i|e|lages silva,3
i|v|modesto dos santos,i|l|eduardo ramırez,3
i|v|modesto dos santos,i|m|antonia dos reis,4
i|v|modesto dos santos,i|s|jorge adad,4
i|w|wey moreira,f|regina|simoes,15
i|l|resende rodrigues,i|d|mara dos santos tavares,25
i|l|resende rodrigues,i|h|hemiko iwamoto,2
i|l|resende rodrigues,i|f|aparecida dias,9
i|l|resende rodrigues,i|p|cristina dos santos ferreira,6
i|l|resende rodrigues,i|b|ferreira goulart,10
i|l|resende rodrigues,i|a|lucia de assis simoes,2
i|l|resende rodrigues,i|l|aparecida ferreira,3
i|l|resende rodrigues,i|b|dias miranda parreira,2
i|l|resende rodrigues,i|f|rodrigues helmo,3
i|l|resende rodrigues,i|m|sousa pegorari,2
f|acdm|carneiro,f|fb|vito,38
f|acdm|carneiro,f|scsv|tanaka,29
f|acdm|carneiro,i|h|moraes souza,15
f|acdm|carneiro,i|f|bernadelli de vito,2
i|m|leon silva vergara,i|k|ferreira paim,23
i|m|leon silva vergara,i|l|euripedes andrade silva,22
i|m|leon silva vergara,f|aluizio|prata,9
i|m|leon silva vergara,i|l|de almeida silva teixeira,4
i|m|leon silva vergara,f|marcos|silva,4
i|m|leon silva vergara,i|e|lacerda mendes,8
i|m|leon silva vergara,i|s|jorge adad,12
i|m|leon silva vergara,i|a|luiz pedrosa,6
i|m|leon silva vergara,f|dalmo|correia,5
