id,nome,works,x,y,grau,betw,comunidade,grupo
i|r|vicente ferreira,Ricardo Vicente Ferreira,38,-0.44,0.4983,6,0.0,8,General Health Professions
f|scsv|tanaka,SCSV Tanaka,37,0.4914,0.4323,75,0.0,5,General Health Professions
i|j|cesar de souza inacio goncalves,Júlio César de Souza Inácio Gonçalves,35,0.0142,-0.7564,31,0.0228,2,Materials Chemistry
i|m|torreglosa ruiz,Mariângela Torreglosa Ruiz,118,-0.3559,-0.0131,142,0.0046,1,General Health Professions
f|elizabeth|barichello,Elizabeth Barichello,92,-0.3835,-0.257,139,0.0156,1,General Health Professions
f|aluizio|prata,Áluízio Prata,78,0.0933,0.424,49,0.0051,0,Epidemiology
i|l|euripedes andrade silva,Leonardo Eurípedes Andrade-Silva,31,0.1498,0.2551,85,0.004,0,Epidemiology
i|s|aparecida de lima pereira,Sanívia Aparecida de Lima Pereira,39,0.3105,0.0483,64,0.0,0,Epidemiology
i|d|seithi kato,Danilo Seithi Kato,46,-0.3655,0.5167,3,0.0,9,Education
i|c|gomez hernandez,César Gómez‐Hernández,32,0.2302,0.3035,48,0.0087,0,Epidemiology
i|v|de paula antunes teixeira,Vicente de Paula Antunes Teixeira,126,0.2372,-0.0435,218,0.0353,4,Epidemiology
f|afonso|pelli,Afonso Pelli,78,-0.2079,0.2484,12,0.0065,0,Epidemiology
i|a|bernadete trovo de marqui,Alessandra Bernadete Trovó de Marqui,55,-0.4404,0.3049,16,0.0009,1,General Health Professions
i|e|lages silva,Eliane Lages-Silva,66,0.1161,0.3345,120,0.0129,0,Epidemiology
i|l|aparecida kauchakje pedrosa,Leila Aparecida Kauchakje Pedrosa,33,-0.3946,-0.5597,9,0.0005,1,General Health Professions
f|beatriz|gaydeczka,Beatriz Gaydeczka,30,0.426,-0.9242,14,0.0427,2,Materials Chemistry
i|s|regina ribeiro chavaglia,Suzel Regina Ribeiro Chaváglia,69,-0.4933,-0.2599,69,0.0041,1,General Health Professions
