sigla,year,works,citacoes
UFTM,2026,344,24
UFTM,2025,968,743
UFTM,2024,1072,1528
UFTM,2023,1158,2266
UFTM,2022,1086,4134
UFTM,2021,988,5437
UFTM,2020,1027,6659
UFTM,2019,869,7017
UFTM,2018,715,7383
UFTM,2017,750,7929
UFTM,2016,558,5686
UFTM,2015,558,6613
UFTM,2014,422,5226
UFTM,2013,437,6216
UFTM,2012,404,4846
UFTM,2011,292,5609
UFTM,2010,213,3413
UFERSA,2026,333,16
UFERSA,2025,991,540
UFERSA,2024,1105,1642
UFERSA,2023,1138,3250
UFERSA,2022,902,3498
UFERSA,2021,928,4298
UFERSA,2020,1152,6794
UFERSA,2019,847,5757
UFERSA,2018,879,5553
UFERSA,2017,649,5232
UFERSA,2016,604,4158
UFERSA,2015,612,4282
UFERSA,2014,510,3678
UFERSA,2013,472,4184
UFERSA,2012,391,4017
UFERSA,2011,338,3160
UFERSA,2010,302,4736
UNIR,2026,418,7
UNIR,2025,1175,539
UNIR,2024,1412,1865
UNIR,2023,1327,2987
UNIR,2022,1148,3622
UNIR,2021,1413,4103
UNIR,2020,1249,5422
UNIR,2019,808,3834
UNIR,2018,731,2718
UNIR,2017,626,3968
UNIR,2016,416,3407
UNIR,2015,364,2808
UNIR,2014,346,2967
UNIR,2013,214,2148
UNIR,2012,221,2472
UNIR,2011,201,1682
UNIR,2010,159,1421
UFGD,2026,295,9
UFGD,2025,905,646
UFGD,2024,1087,2211
UFGD,2023,1054,2065
UFGD,2022,1021,3592
UFGD,2021,1163,6067
UFGD,2020,1134,8271
UFGD,2019,936,7392
UFGD,2018,881,7605
UFGD,2017,842,7302
UFGD,2016,750,5693
UFGD,2015,646,4792
UFGD,2014,570,5301
UFGD,2013,458,3680
UFGD,2012,432,3293
UFGD,2011,296,3224
UFGD,2010,189,2741
UNIPAMPA,2033,2,0
UNIPAMPA,2026,451,49
UNIPAMPA,2025,1170,531
UNIPAMPA,2024,1262,1607
UNIPAMPA,2023,1198,2428
UNIPAMPA,2022,1113,3464
UNIPAMPA,2021,1312,5807
UNIPAMPA,2020,1349,8117
UNIPAMPA,2019,1099,8655
UNIPAMPA,2018,1016,8268
UNIPAMPA,2017,892,7872
UNIPAMPA,2016,836,7189
UNIPAMPA,2015,786,6989
UNIPAMPA,2014,626,7741
UNIPAMPA,2013,482,5377
UNIPAMPA,2012,488,6121
UNIPAMPA,2011,272,4070
UNIPAMPA,2010,206,4302
UFCSPA,2026,304,32
UFCSPA,2025,950,927
UFCSPA,2024,897,2459
UFCSPA,2023,834,3864
UFCSPA,2022,751,4835
UFCSPA,2021,855,8764
UFCSPA,2020,789,12599
UFCSPA,2019,714,13340
UFCSPA,2018,603,8648
UFCSPA,2017,582,10255
UFCSPA,2016,513,10615
UFCSPA,2015,514,8633
UFCSPA,2014,486,8904
UFCSPA,2013,400,7778
UFCSPA,2012,353,6586
UFCSPA,2011,238,5616
UFCSPA,2010,236,6958
UNIVASF,2026,409,55
UNIVASF,2025,1008,475
UNIVASF,2024,1064,1265
UNIVASF,2023,954,2068
UNIVASF,2022,841,3812
UNIVASF,2021,850,4756
UNIVASF,2020,925,7355
UNIVASF,2019,784,6184
UNIVASF,2018,629,5977
UNIVASF,2017,616,5392
UNIVASF,2016,501,4913
UNIVASF,2015,377,3588
UNIVASF,2014,378,4369
UNIVASF,2013,222,2786
UNIVASF,2012,224,2921
UNIVASF,2011,180,2441
UNIVASF,2010,131,2092
UFRB,2026,305,13
UFRB,2025,963,303
UFRB,2024,910,1138
UFRB,2023,933,1856
UFRB,2022,856,3053
UFRB,2021,927,3954
UFRB,2020,918,5994
UFRB,2019,687,5964
UFRB,2018,695,5550
UFRB,2017,578,4631
UFRB,2016,494,3443
UFRB,2015,414,4568
UFRB,2014,388,3178
UFRB,2013,276,2865
UFRB,2012,254,3002
UFRB,2011,211,2432
UFRB,2010,170,2812
UFFS,2026,324,15
UFFS,2025,773,438
UFFS,2024,948,1185
UFFS,2023,923,1847
UFFS,2022,878,3482
UFFS,2021,979,6194
UFFS,2020,1109,6112
UFFS,2019,871,4742
UFFS,2018,635,5116
UFFS,2017,555,4589
UFFS,2016,498,3882
UFFS,2015,415,3438
UFFS,2014,308,1934
UFFS,2013,251,1878
UFFS,2012,191,2047
UFFS,2011,91,2036
UFFS,2010,34,309
UFRA,2026,289,58
UFRA,2025,767,537
UFRA,2024,750,1365
UFRA,2023,849,2307
UFRA,2022,735,3187
UFRA,2021,904,4666
UFRA,2020,886,7788
UFRA,2019,578,5003
UFRA,2018,538,4925
UFRA,2017,369,3157
UFRA,2016,396,3158
UFRA,2015,256,3238
UFRA,2014,225,2369
UFRA,2013,204,3426
UFRA,2012,170,2907
UFRA,2011,127,1621
UFRA,2010,78,979
