sigla,sdg_id,n,share
UFTM,3,3134,0.42524
UFTM,4,1285,0.17436
UFTM,2,533,0.07232
UFTM,5,357,0.04844
UFTM,10,292,0.03962
UFTM,7,289,0.03921
UFTM,6,262,0.03555
UFTM,15,232,0.03148
UFTM,14,217,0.02944
UFTM,16,167,0.02266
UFTM,1,123,0.01669
UFTM,11,117,0.01588
UFTM,8,88,0.01194
UFTM,17,84,0.0114
UFTM,9,68,0.00923
UFTM,12,66,0.00896
UFTM,13,56,0.0076
UFMG,3,21278,0.27508
UFMG,4,8867,0.11463
UFMG,15,5887,0.07611
UFMG,2,5331,0.06892
UFMG,16,4431,0.05728
UFMG,6,4382,0.05665
UFMG,10,4323,0.05589
UFMG,7,4082,0.05277
UFMG,14,3805,0.04919
UFMG,11,3478,0.04496
UFMG,5,2670,0.03452
UFMG,8,2026,0.02619
UFMG,9,1888,0.02441
UFMG,1,1562,0.02019
UFMG,17,1418,0.01833
UFMG,13,1012,0.01308
UFMG,12,911,0.01178
UFU,3,4635,0.181
UFU,4,3784,0.14777
UFU,15,2528,0.09872
UFU,2,2311,0.09025
UFU,7,2154,0.08411
UFU,6,1412,0.05514
UFU,10,1263,0.04932
UFU,11,1253,0.04893
UFU,16,1226,0.04788
UFU,14,1027,0.0401
UFU,8,943,0.03682
UFU,5,808,0.03155
UFU,9,783,0.03058
UFU,12,467,0.01824
UFU,13,387,0.01511
UFU,17,382,0.01492
UFU,1,245,0.00957
UFV,15,7047,0.24373
UFV,2,5895,0.20389
UFV,6,2969,0.10269
UFV,3,2328,0.08052
UFV,14,1801,0.06229
UFV,7,1280,0.04427
UFV,4,1271,0.04396
UFV,12,930,0.03217
UFV,11,849,0.02936
UFV,8,795,0.0275
UFV,13,763,0.02639
UFV,16,745,0.02577
UFV,10,715,0.02473
UFV,9,546,0.01888
UFV,5,474,0.01639
UFV,17,263,0.0091
UFV,1,242,0.00837
UFJF,3,4751,0.2388
UFJF,4,2864,0.14396
UFJF,7,1877,0.09435
UFJF,10,1416,0.07117
UFJF,16,1351,0.06791
UFJF,2,1056,0.05308
UFJF,5,1045,0.05253
UFJF,15,1011,0.05082
UFJF,11,934,0.04695
UFJF,6,806,0.04051
UFJF,14,734,0.03689
UFJF,8,662,0.03327
UFJF,9,452,0.02272
UFJF,13,272,0.01367
UFJF,1,266,0.01337
UFJF,17,239,0.01201
UFJF,12,159,0.00799
UFSJ,3,1629,0.20304
UFSJ,7,1084,0.13511
UFSJ,4,974,0.1214
UFSJ,15,648,0.08077
UFSJ,2,527,0.06569
UFSJ,10,511,0.06369
UFSJ,6,441,0.05497
UFSJ,16,389,0.04849
UFSJ,11,374,0.04662
UFSJ,5,265,0.03303
UFSJ,9,255,0.03178
UFSJ,14,247,0.03079
UFSJ,8,219,0.0273
UFSJ,12,155,0.01932
UFSJ,17,120,0.01496
UFSJ,13,108,0.01346
UFSJ,1,77,0.0096
UFOP,3,1863,0.17188
UFOP,4,1547,0.14273
UFOP,6,893,0.08239
UFOP,15,865,0.0798
UFOP,14,729,0.06726
UFOP,11,722,0.06661
UFOP,2,720,0.06643
UFOP,10,634,0.05849
UFOP,7,565,0.05213
UFOP,16,561,0.05176
UFOP,9,414,0.0382
UFOP,8,362,0.0334
UFOP,5,335,0.03091
UFOP,13,199,0.01836
UFOP,12,179,0.01651
UFOP,1,132,0.01218
UFOP,17,119,0.01098
UFLA,15,4627,0.26998
UFLA,2,3568,0.20819
UFLA,6,1828,0.10666
UFLA,3,1045,0.06098
UFLA,14,937,0.05467
UFLA,4,852,0.04971
UFLA,7,773,0.0451
UFLA,12,691,0.04032
UFLA,9,447,0.02608
UFLA,10,433,0.02527
UFLA,13,411,0.02398
UFLA,16,408,0.02381
UFLA,8,405,0.02363
UFLA,11,319,0.01861
UFLA,17,168,0.0098
UFLA,5,139,0.00811
UFLA,1,87,0.00508
UFVJM,3,1445,0.21887
UFVJM,15,1075,0.16283
UFVJM,2,857,0.12981
UFVJM,4,806,0.12208
UFVJM,6,526,0.07967
UFVJM,14,266,0.04029
UFVJM,11,227,0.03438
UFVJM,7,195,0.02954
UFVJM,10,193,0.02923
UFVJM,12,181,0.02742
UFVJM,8,154,0.02333
UFVJM,13,148,0.02242
UFVJM,16,148,0.02242
UFVJM,5,124,0.01878
UFVJM,1,121,0.01833
UFVJM,9,86,0.01303
UFVJM,17,50,0.00757
UNIFAL,3,1772,0.29145
UNIFAL,4,714,0.11743
UNIFAL,6,637,0.10477
UNIFAL,2,632,0.10395
UNIFAL,15,460,0.07566
UNIFAL,10,228,0.0375
UNIFAL,5,224,0.03684
UNIFAL,14,221,0.03635
UNIFAL,7,208,0.03421
UNIFAL,11,182,0.02993
UNIFAL,16,175,0.02878
UNIFAL,9,144,0.02368
UNIFAL,8,135,0.0222
UNIFAL,12,126,0.02072
UNIFAL,17,83,0.01365
UNIFAL,1,82,0.01349
UNIFAL,13,57,0.00937
UNIFEI,7,1826,0.3302
UNIFEI,9,558,0.1009
UNIFEI,4,538,0.09729
UNIFEI,6,368,0.06655
UNIFEI,11,357,0.06456
UNIFEI,13,311,0.05624
UNIFEI,3,252,0.04557
UNIFEI,14,219,0.0396
UNIFEI,15,197,0.03562
UNIFEI,12,195,0.03526
UNIFEI,8,162,0.02929
UNIFEI,16,159,0.02875
UNIFEI,10,150,0.02712
UNIFEI,2,112,0.02025
UNIFEI,17,72,0.01302
UNIFEI,5,28,0.00506
UNIFEI,1,26,0.0047
UFERSA,15,1249,0.18351
UFERSA,2,966,0.14193
UFERSA,6,882,0.12959
UFERSA,4,635,0.0933
UFERSA,3,532,0.07817
UFERSA,14,473,0.0695
UFERSA,7,452,0.06641
UFERSA,16,319,0.04687
UFERSA,11,258,0.03791
UFERSA,10,194,0.0285
UFERSA,12,188,0.02762
UFERSA,8,177,0.02601
UFERSA,9,160,0.02351
UFERSA,13,117,0.01719
UFERSA,5,108,0.01587
UFERSA,17,51,0.00749
UFERSA,1,45,0.00661
UNIR,4,1525,0.22977
UNIR,3,983,0.14811
UNIR,15,932,0.14042
UNIR,2,509,0.07669
UNIR,16,455,0.06856
UNIR,10,416,0.06268
UNIR,14,394,0.05936
UNIR,5,284,0.04279
UNIR,11,269,0.04053
UNIR,6,217,0.0327
UNIR,8,196,0.02953
UNIR,13,100,0.01507
UNIR,9,94,0.01416
UNIR,7,76,0.01145
UNIR,12,72,0.01085
